-0.11683284	0.043698072	0.078296065	-0.08096026	0.10692897	-0.1358924	-0.048618622	-0.04691028	-0.071863525	-0.095098585	-0.052735608	-0.053084135	0.053209916	0.077516325	-0.04351273	0.12271107
-0.076849096	0.12540951	0.110504426	-0.120334215	0.097606175	-0.12931249	-0.07760319	-0.09256166	-0.09036995	-0.08349144	-0.09676241	-0.05703664	0.051237594	0.11190555	-0.1320687	0.12882873
-0.2774638	0.33557528	0.33252546	-0.26874095	0.35102516	-0.2999817	-0.28849506	-0.327906	-0.27595633	-0.32523507	-0.29743525	-0.26733086	0.2990275	0.31400368	-0.32406574	0.31805786
0.4241342	-0.39346495	-0.352036	0.44078916	-0.46100456	0.4709608	0.46312603	0.33708006	0.47851968	0.39798835	0.42354062	0.4555328	-0.47919387	-0.3755359	0.46451557	-0.43595237
0.40594256	-0.40706614	-0.49300265	0.41465777	-0.48175794	0.40891936	0.4935933	0.47858664	0.42082077	0.4586982	0.4425745	0.46014947	-0.49634472	-0.40862772	0.46396387	-0.42445165
-0.33913714	0.31989238	0.2584226	-0.35291404	0.35205355	-0.31411552	-0.3648919	-0.3067943	-0.29250503	-0.2841395	-0.31273887	-0.29843187	0.27246284	0.29077175	-0.25966957	0.27590758
0.3793853	-0.4015743	-0.46935427	0.44343123	-0.45801687	0.37471607	0.4183507	0.45640418	0.43325853	0.4145209	0.45281658	0.44672275	-0.40447736	-0.4360297	0.41451064	-0.42611325
0.20857187	-0.28316742	-0.17328696	0.23739766	-0.22942857	0.2646902	0.32639545	0.17855261	0.24628267	0.29484752	0.26579335	0.23489241	-0.31075686	-0.25028586	0.2885741	-0.2490558
-0.13235095	0.13703252	0.18426038	-0.17453131	0.16158682	-0.12985371	-0.15123197	-0.20946673	-0.13346887	-0.15016201	-0.1988297	-0.13977553	0.13406748	0.16340607	-0.15457518	0.125047
-0.046166252	0.04148989	0.08240501	-0.08938112	0.09929993	-0.08685518	-0.03877467	-0.041156113	-0.087701306	-0.08263997	-0.068664506	-0.08586167	0.09637923	0.0281768	-0.10040253	0.10419622
0.2682985	-0.28239423	-0.2020011	0.18944152	-0.21449734	0.2450487	0.23759395	0.18922557	0.19768617	0.20421313	0.20027012	0.24701856	-0.25664937	-0.27090368	0.20281969	-0.20127447
-0.023356032	0.107691914	0.07065692	-0.0781227	0.021382378	-0.108907536	-0.02896396	-0.06746666	-0.08297905	-0.08803218	-0.05076251	-0.011950777	0.098666966	0.03544524	-0.07085328	0.07712511
0.053923715	-0.05786118	-0.011979203	-0.01854869	-0.014615258	-0.012435224	0.04114498	-0.025467461	0.06917553	-0.026822662	0.036147937	-0.028980223	-0.030129187	-0.060390804	-0.023128415	-0.018019496
0.016255073	-0.04963005	-0.002782537	0.10518431	-0.014421255	0.11301553	0.039066408	0.063805394	0.030568754	0.012401933	0.11074632	0.09710671	-0.100257166	-0.028148023	0.0629167	-0.019866586
0.28479052	-0.27172455	-0.21431704	0.28838837	-0.30725372	0.22132422	0.29736912	0.23042051	0.21247692	0.22844149	0.22546154	0.2187839	-0.222751	-0.30670208	0.29575735	-0.30212232
-0.14929679	0.15408547	0.101167314	-0.14438906	0.1531532	-0.14812244	-0.11315035	-0.0704944	-0.14141195	-0.07391391	-0.12896416	-0.111857526	0.13624832	0.10585481	-0.14839889	0.14986818
0.5843557	-0.5574433	-0.42438483	0.6031619	-0.6297046	0.59798986	0.6932886	0.5154677	0.60330385	0.6180222	0.65256333	0.6306878	-0.6268771	-0.5871074	0.6520218	-0.66092336
0.33554852	-0.37754264	-0.35485995	0.38726747	-0.39280576	0.31133485	0.38614306	0.37006843	0.3480012	0.30970275	0.30807588	0.31099105	-0.37996292	-0.35030106	0.34644654	-0.31709576
0.010550621	-0.019903768	-0.012106552	-0.033930823	-0.00925288	-0.0098440545	-0.013136117	-0.07361281	0.022842813	-0.03984137	-0.0021116035	0.016720315	0.053273898	-0.01788607	-0.07225792	0.03889741
0.61803794	-0.61400026	-0.42992038	0.70151544	-0.6027033	0.7090634	0.7130228	0.5471545	0.6777829	0.64586365	0.6967005	0.6283387	-0.6305679	-0.5958578	0.61568624	-0.6900924
-0.16496462	0.20034498	0.16318566	-0.207142	0.12823513	-0.16477801	-0.17380056	-0.15279607	-0.17427798	-0.14748558	-0.18619506	-0.11633795	0.13237846	0.19109544	-0.13482632	0.1653286
-0.4165861	0.40998653	0.3958048	-0.43001392	0.42365143	-0.4170204	-0.42056322	-0.4075094	-0.3888622	-0.4711771	-0.47043696	-0.470363	0.46595538	0.3834495	-0.41061413	0.43314
-0.11408268	0.07555261	0.07537443	-0.07465264	0.079177365	-0.09307444	-0.020869067	-0.12458977	-0.10557803	-0.10374659	-0.032113254	-0.023870422	0.07952852	0.10983407	-0.06603102	0.09460983
-0.49912122	0.5080791	0.4873411	-0.4875799	0.4457524	-0.52982116	-0.59666634	-0.4034361	-0.5153383	-0.48208493	-0.54953355	-0.48136777	0.5005487	0.490277	-0.39466366	0.5869824
-0.272937	0.27501354	0.2481379	-0.19186832	0.267265	-0.19681266	-0.25723007	-0.2635944	-0.23269236	-0.26308078	-0.2640591	-0.20316237	0.24877928	0.2726641	-0.2008789	0.2790766
0.34527016	-0.36875448	-0.30050352	0.32436842	-0.3714417	0.33859992	0.3713468	0.39798203	0.36170268	0.3772013	0.35260475	0.32638437	-0.42491877	-0.35987836	0.32296664	-0.38419968
-0.6427301	0.583409	0.6404604	-0.6853953	0.6433912	-0.6459372	-0.68681675	-0.5544977	-0.67344457	-0.63891774	-0.6351067	-0.629946	0.6507003	0.6623698	-0.6005837	0.71403235
0.077199824	-0.091466516	-0.08768708	0.062531516	-0.08239602	0.057161205	0.12114509	0.05808129	0.10664987	0.052884042	0.12603669	0.09497016	-0.09775507	-0.058073916	0.09813668	-0.056565866
-0.023923788	0.028626995	0.08915346	-0.083329305	0.06384284	-0.046949595	-0.00835432	-0.010342574	-0.003841556	-0.08216644	-0.008059978	-0.047182824	0.05656158	-0.0042373682	-0.0136663895	0.032667868
-0.18624784	0.17811178	0.13015676	-0.15008177	0.13064295	-0.12788147	-0.17233029	-0.16026643	-0.11654228	-0.20522514	-0.1970134	-0.15396068	0.14698163	0.14325793	-0.16043404	0.17397721
-0.15954462	0.12898846	0.14117092	-0.13002111	0.16234899	-0.2107567	-0.14657873	-0.11808567	-0.14049366	-0.20774361	-0.1916725	-0.15131658	0.12983322	0.13193172	-0.17554191	0.18060134
0.38372758	-0.36637962	-0.39594722	0.3934228	-0.45596537	0.41116312	0.47028023	0.42006913	0.38482985	0.42070726	0.4600359	0.4318644	-0.44291	-0.385462	0.4253431	-0.44184968
-0.12038133	0.07325489	0.037864543	-0.036841776	0.08194203	-0.108466566	-0.036676664	-0.11275341	-0.11627831	-0.08197626	-0.097958565	-0.020076826	0.086626776	0.04544145	-0.02445223	0.0724396
0.040033758	-0.035475314	-0.05341583	0.07668386	-0.03971976	0.10907576	0.053767495	0.045735963	0.105426595	0.085897274	0.025351904	0.0760882	-0.06836145	-0.039788585	0.03904211	-0.095521055
-0.044753317	0.07695968	0.059232697	-0.01626521	0.029414535	-0.07096977	-0.026060674	-0.08287192	-0.059712972	-0.050551377	-0.018864505	-0.0039160615	0.025167452	0.016463341	-0.002158694	0.021365533
0.14375368	-0.12766246	-0.14710058	0.13779008	-0.15389067	0.11215819	0.13009016	0.15160593	0.089182675	0.14203551	0.11687607	0.10520632	-0.10935483	-0.11920638	0.16152781	-0.09353252
-0.07098633	0.037480284	0.05632644	0.006431319	0.010085852	-0.01723364	-0.04385397	0.02366963	0.0028565417	-0.06223992	-0.017436575	0.017560158	0.052498117	0.052101213	-0.040278878	0.0153565295
0.031247906	-0.00029179105	0.043855317	0.025906125	-0.025132587	0.057248592	-0.007208011	-0.03456389	0.03184554	0.04659664	0.0027938627	0.018862544	-0.05779195	-0.038242687	0.06699721	-0.026859947
-0.6144185	0.6996431	0.579179	-0.61738694	0.6492228	-0.63420933	-0.6687394	-0.65022796	-0.68559414	-0.698295	-0.6554369	-0.6645078	0.7003463	0.60993063	-0.6759134	0.687564
0.22906682	-0.26358265	-0.19697216	0.19096614	-0.2200679	0.26554263	0.25884145	0.18035276	0.26061976	0.26628482	0.26629123	0.17930269	-0.22528054	-0.2091218	0.19529638	-0.22220458
-0.06324858	0.033331994	0.030305829	-0.024065373	0.0043041273	0.005163503	-0.055699524	0.014951771	0.011614046	0.015826548	-0.03474607	-0.05090288	0.010490839	-0.010060137	-0.017693939	0.06363561
-0.3598457	0.40094313	0.3589306	-0.34894767	0.3789607	-0.34717062	-0.40340605	-0.3564588	-0.4079365	-0.36793682	-0.40024894	-0.3835944	0.44507954	0.3499737	-0.3802012	0.36782402
0.30983707	-0.37244752	-0.308097	0.31801844	-0.31048617	0.3348072	0.3448868	0.27257404	0.39726678	0.36635742	0.33942834	0.30817235	-0.32333004	-0.34292775	0.36804077	-0.3905038
-0.3886622	0.34921533	0.35444587	-0.46754447	0.3733976	-0.37958384	-0.44503856	-0.4064969	-0.42802712	-0.46165234	-0.44987014	-0.4182306	0.41144037	0.4240292	-0.431053	0.39353275
-0.31979603	0.32257196	0.3235774	-0.3428998	0.27675158	-0.35131404	-0.30745	-0.32017067	-0.3143381	-0.3679351	-0.26914185	-0.27250588	0.33212242	0.31212097	-0.3434278	0.2871316
0.0019871087	0.051285107	-0.018318906	-0.08081997	0.028204117	-0.044884965	-0.029339757	-0.06827163	-0.047840856	-0.071688436	-0.030291794	-0.03505338	0.048008397	0.029848559	0.005533468	0.019975657
-0.57275325	0.5894649	0.59061056	-0.6020129	0.5372853	-0.5878971	-0.5657019	-0.61711985	-0.5417477	-0.6248663	-0.60872656	-0.6302275	0.6321855	0.53704065	-0.5875052	0.59087956
-0.16186783	0.20251669	0.20255786	-0.12258145	0.118946485	-0.17336851	-0.15726872	-0.14261302	-0.1944825	-0.18511267	-0.15913473	-0.13114384	0.20629601	0.1588101	-0.15226994	0.12218296
0.08020336	-0.0832694	-0.033011317	0.053960986	-0.05763495	0.066076405	0.0772857	0.055398334	0.11238185	0.028463045	0.08342981	0.10133722	-0.10845149	-0.033565994	0.046302326	-0.033553254
0.29799187	-0.2904452	-0.4076201	0.21267968	-0.26289257	0.31515017	0.21903735	0.34488845	0.30061966	0.28894395	0.2830071	0.29671717	-0.28783995	-0.3129162	0.24923874	-0.23239222
-0.24501026	0.20861115	0.23188524	-0.15777978	0.21153958	-0.21413141	-0.2441489	-0.24785456	-0.18250257	-0.21988656	-0.2210118	-0.18775673	0.1829555	0.16060553	-0.22635524	0.21595651
-0.31852093	0.28842378	0.30597147	-0.27248862	0.34716657	-0.3297592	-0.3395495	-0.2990439	-0.30354443	-0.27251706	-0.27028337	-0.29706147	0.26838255	0.31259543	-0.32126775	0.34114835
-0.17603153	0.24389866	0.21510191	-0.21696873	0.24122776	-0.22819819	-0.23469195	-0.23646897	-0.244086	-0.24031274	-0.18993616	-0.22398598	0.20082988	0.1732966	-0.1888627	0.25681072
0.18274887	-0.17969339	-0.16950393	0.20940016	-0.21058413	0.17875473	0.14003702	0.19165988	0.16334504	0.13181768	0.15343723	0.20647052	-0.14711818	-0.1572709	0.12426424	-0.1866939
-0.13086751	0.17423096	0.08690235	-0.16282701	0.08918387	-0.1797228	-0.18093501	-0.11242377	-0.12755191	-0.08579736	-0.17819501	-0.13987654	0.1655904	0.13949035	-0.14425367	0.17884004
0.28489748	-0.28615555	-0.22637641	0.31074008	-0.2872522	0.25998065	0.31272832	0.25923908	0.24368152	0.3102647	0.27979884	0.3144396	-0.319784	-0.29578638	0.28101748	-0.26671967
0.61633325	-0.5467332	-0.5140711	0.5690104	-0.54497087	0.6187004	0.5787577	0.5360575	0.63470393	0.53610706	0.5947448	0.5922122	-0.60579425	-0.5420751	0.5334022	-0.64117277
0.6689593	-0.670181	-0.55442804	0.65024036	-0.7200388	0.72198457	0.7817226	0.5933751	0.64505523	0.6580456	0.71141505	0.659072	-0.64000976	-0.6276077	0.6564678	-0.74415815
-0.29400143	0.27836403	0.3494812	-0.31972185	0.30757874	-0.27164826	-0.30662954	-0.2562468	-0.30096394	-0.33895564	-0.29643673	-0.25292066	0.28926858	0.24260378	-0.22895135	0.27926582
0.3074567	-0.3281156	-0.25104728	0.30227202	-0.30486026	0.3589054	0.3085197	0.26179475	0.3220643	0.3535109	0.31448752	0.3200065	-0.27781656	-0.31906453	0.3533931	-0.364954
-0.5767502	0.5652372	0.5162579	-0.6089361	0.6074209	-0.62390256	-0.56401557	-0.53860086	-0.6247806	-0.57597727	-0.6126461	-0.590207	0.5682728	0.58574337	-0.58965987	0.5441898
-0.62946796	0.62106055	0.6450535	-0.65245575	0.6450331	-0.61999226	-0.6832744	-0.6099866	-0.60131925	-0.684582	-0.671281	-0.651177	0.58374196	0.61397904	-0.6066326	0.6347538
0.24227342	-0.22123311	-0.18425329	0.26793402	-0.26953226	0.21591276	0.27808014	0.19617972	0.255747	0.26793003	0.2290171	0.21743727	-0.2629982	-0.26109523	0.2295328	-0.29706427
0.069724716	-0.017887317	-0.0028503432	0.08649216	-0.015477438	0.03830934	0.08108189	0.0026773561	0.08971703	0.048145052	0.08448685	0.096018866	-0.024264693	-0.047543302	0.10849186	-0.07213091
0.68017435	-0.6507041	-0.64049435	0.67045623	-0.6838154	0.7274462	0.7140658	0.7148313	0.714715	0.7566224	0.7645984	0.66087854	-0.6972357	-0.74979705	0.7205453	-0.74568784
0.31131843	-0.34526527	-0.25874645	0.28395575	-0.29206172	0.35704446	0.32028487	0.25964773	0.34803414	0.30223072	0.30279407	0.2842069	-0.33813378	-0.28707772	0.2725016	-0.28792888
-0.45155475	0.5240752	0.437143	-0.53006977	0.49489242	-0.51208955	-0.49183673	-0.4336037	-0.45494378	-0.47847414	-0.51971227	-0.45435897	0.5146319	0.52425724	-0.47050333	0.46757102
-0.08567005	0.052565828	0.10676694	-0.11777674	0.03637447	-0.07926872	-0.10934681	-0.009825982	-0.074888006	-0.046678822	-0.04963787	-0.10552196	0.027370835	0.10678519	-0.049002305	0.11222091
0.38786024	-0.4645189	-0.41261208	0.46210128	-0.40831527	0.4537255	0.45676547	0.4077207	0.47265598	0.4738847	0.39410838	0.42751512	-0.42685172	-0.46963257	0.44485322	-0.4762252
-0.04588738	0.0006948925	0.046034776	-0.0024737378	-0.023022821	-0.04078576	0.01909264	0.013392513	-0.047369424	-0.006272031	0.01334719	-0.025048362	-0.03427442	-0.007562084	-0.026316456	0.041303925
0.21726163	-0.21653214	-0.19224103	0.18477787	-0.2087374	0.18670912	0.22258726	0.19050188	0.24775329	0.21057247	0.17596157	0.18525477	-0.23807536	-0.24326858	0.19515847	-0.18599549
-0.6209828	0.5525037	0.5737189	-0.62666273	0.6118124	-0.5870569	-0.6281812	-0.5517209	-0.6165416	-0.62931955	-0.5596691	-0.58978796	0.56716806	0.5844802	-0.60061866	0.604498
0.004234539	0.03244447	0.07275078	-0.036667712	-0.031171005	-0.018333007	-0.039054364	-0.055317227	0.030916682	-0.023955913	-0.033787183	0.009070282	-0.013668683	0.033785198	0.014909057	-0.018057594
-0.34339425	0.33039975	0.35124937	-0.3320474	0.36546025	-0.35786068	-0.3464049	-0.32775468	-0.38580248	-0.3246436	-0.31005952	-0.38195324	0.3464248	0.3234156	-0.2683661	0.34532854
-0.40672064	0.4799348	0.4007308	-0.4255796	0.4954134	-0.47656047	-0.47712147	-0.423394	-0.439203	-0.4162144	-0.5044845	-0.4508755	0.40892008	0.4586302	-0.39402616	0.46988845
0.49932963	-0.50020665	-0.42235965	0.53585595	-0.55741	0.55004936	0.6187028	0.49047744	0.51539016	0.5662295	0.50817454	0.5682379	-0.5134504	-0.56778455	0.53079736	-0.5503988
0.31013432	-0.29557326	-0.28404576	0.25390902	-0.25011325	0.30296117	0.2635612	0.2753342	0.30646837	0.31314793	0.22617988	0.2272698	-0.29468262	-0.27737984	0.29824308	-0.23081511
0.2799873	-0.3145173	-0.28665233	0.27213892	-0.30789676	0.33124715	0.30020148	0.33571628	0.286509	0.24254882	0.28433353	0.3100875	-0.33040985	-0.2882278	0.31672028	-0.3252523
0.34213513	-0.38794357	-0.37943548	0.41736773	-0.4024531	0.37520537	0.45272374	0.38447693	0.40693054	0.4297909	0.43636653	0.40193608	-0.4316929	-0.3941369	0.37560174	-0.35607684
-0.09731031	0.10802393	0.14461307	-0.07322982	0.07527351	-0.13793872	-0.09161953	-0.12670392	-0.120189995	-0.071535744	-0.09163097	-0.06253866	0.09195302	0.09163609	-0.13458887	0.12725626
-0.15281759	0.15594956	0.15834652	-0.1514935	0.11909523	-0.15434286	-0.10933829	-0.10233604	-0.09157474	-0.1630311	-0.14837849	-0.116162464	0.11801494	0.14238325	-0.13563718	0.08375907
-0.029356644	0.014940652	-0.0014854602	-0.005712688	0.04224134	0.002105703	-0.052131217	-0.002044152	-0.033132438	0.0053037773	0.003311665	-0.043712962	-0.03058597	0.0020276974	-0.006205156	0.050878797
0.044507958	-0.047505613	-0.052125003	0.06478804	-0.10885248	0.040281218	0.06220539	0.021353466	0.043061096	0.034472436	0.018798191	0.08147792	-0.025310587	-0.09927922	0.0119225355	-0.02716258
-0.22283821	0.16613282	0.13911305	-0.22873904	0.15379785	-0.20288892	-0.21602699	-0.21029133	-0.18610418	-0.16479029	-0.14451568	-0.17854883	0.15047549	0.2334703	-0.20845667	0.1927044
-0.08122233	0.099125616	0.1660741	-0.09015456	0.15396167	-0.103122726	-0.075558715	-0.15792783	-0.13117553	-0.1562438	-0.088109545	-0.12368732	0.10593578	0.07094092	-0.14244343	0.112001754
0.016884133	-0.011736014	-0.041215006	-0.0001967045	0.013418943	0.06341585	0.03270996	0.04767543	-0.023089588	0.016380856	0.039843567	-0.03324461	-0.022321677	0.012189599	0.025763692	0.033336315
-0.24514447	0.16620678	0.18425173	-0.22921105	0.2382827	-0.22886682	-0.22125226	-0.1512641	-0.2227226	-0.23310314	-0.24708332	-0.16960946	0.16397007	0.22169591	-0.16900638	0.21361811
-0.46893793	0.43679816	0.39179778	-0.49872497	0.44719887	-0.50865394	-0.5829572	-0.4317792	-0.48396656	-0.53876203	-0.5074441	-0.46523148	0.53578293	0.4873325	-0.4024517	0.50898814
-0.18399289	0.20422903	0.18408515	-0.1797956	0.23050424	-0.17155468	-0.25556824	-0.24850811	-0.20545323	-0.21386848	-0.19221422	-0.24955015	0.24804267	0.21403874	-0.2509061	0.17062092
-0.14850508	0.07428594	0.09258961	-0.17373057	0.17325604	-0.11068959	-0.123814195	-0.16005674	-0.16202876	-0.15662435	-0.13809639	-0.090158485	0.15326214	0.16037686	-0.084312305	0.0884178
0.3549309	-0.35161826	-0.29144722	0.40104043	-0.34184274	0.38064417	0.35377023	0.37879297	0.36966178	0.32691744	0.4076328	0.34562737	-0.39641488	-0.3069503	0.3517786	-0.36244503
0.43216392	-0.38660115	-0.39726555	0.42033133	-0.4012914	0.4898631	0.51362896	0.4012592	0.40716565	0.4859989	0.45396626	0.48204756	-0.467018	-0.42725167	0.48074874	-0.4808531
-0.26713905	0.2656505	0.2751321	-0.21845695	0.24058633	-0.244265	-0.21020614	-0.22156183	-0.25374302	-0.21499673	-0.27920768	-0.19712709	0.19157033	0.23937695	-0.25988704	0.22502148
-0.038526796	-0.026560057	-0.015647287	-0.027888933	-0.018442811	-0.037279278	-0.039066706	-0.029907485	0.021160545	0.041123427	0.024052214	-0.0004591187	0.008608664	-0.051452596	-0.021862613	0.017895045
-0.604676	0.51147884	0.5817412	-0.5380343	0.61312765	-0.59323204	-0.62251216	-0.56863546	-0.55101645	-0.5405354	-0.6166156	-0.54145014	0.55419594	0.61598724	-0.6016698	0.58267653
0.6075557	-0.63353044	-0.583368	0.6830504	-0.6456328	0.6836084	0.7232796	0.6028985	0.65784055	0.6225713	0.660355	0.60411304	-0.6424964	-0.69174683	0.67644376	-0.61037225
0.5209596	-0.54913944	-0.46758133	0.5165333	-0.5108008	0.4916606	0.5758397	0.46027628	0.5284947	0.5709404	0.52024287	0.5408591	-0.5394066	-0.56564033	0.52557755	-0.57016253
0.28969955	-0.29449734	-0.26476926	0.29730642	-0.23470955	0.26881942	0.2733244	0.24074613	0.30374673	0.31180602	0.24158871	0.30678797	-0.3031422	-0.292462	0.22769362	-0.29344997
-0.38015437	0.46221966	0.42460403	-0.39430806	0.46256703	-0.48437864	-0.46344674	-0.43731105	-0.38950565	-0.37715352	-0.42707708	-0.4416783	0.4347802	0.3968013	-0.3907231	0.4802568
0.13466375	-0.18610515	-0.21875109	0.20198551	-0.13351665	0.1908961	0.18316926	0.20374861	0.1409814	0.19508563	0.13462739	0.14850385	-0.1870508	-0.13609624	0.19900803	-0.16914712
-0.46045402	0.43514016	0.52596784	-0.51434773	0.52375126	-0.47644997	-0.49874437	-0.4715731	-0.4747112	-0.44903266	-0.47389475	-0.43969688	0.45420924	0.5106871	-0.45956728	0.47589004
-0.24577299	0.25155082	0.26566318	-0.27053043	0.28823105	-0.27713367	-0.25904676	-0.23428296	-0.3303976	-0.3006045	-0.26358607	-0.289248	0.32259658	0.30278298	-0.269563	0.2721759
-0.14773786	0.16404657	0.19336535	-0.1534278	0.23139109	-0.17082769	-0.15796258	-0.12254036	-0.20938993	-0.19621499	-0.16014738	-0.19728033	0.23094086	0.18948093	-0.188371	0.14274926
0.0069235074	0.013857932	-0.00958991	-0.0019408657	0.0027689403	-0.016187094	0.0007740892	0.010152732	-0.066881165	-0.06077807	-0.016760722	-0.003666128	0.010414812	0.06901949	-0.032946486	-0.013563748
-0.25775513	0.3106951	0.26919422	-0.3069784	0.2931685	-0.25961185	-0.28625557	-0.3363137	-0.29938522	-0.25143796	-0.30239263	-0.2656681	0.3297752	0.31210992	-0.30323654	0.2500861
-0.032879543	0.063379996	0.011578528	-0.10710252	0.070994854	-0.061318483	-0.11642464	-0.009366547	-0.023653971	-0.04083598	-0.04627105	-0.050425664	0.060320187	0.052335527	-0.0943025	0.09880833
-0.38063487	0.35693398	0.37496337	-0.43636325	0.421034	-0.43702078	-0.45005357	-0.37737006	-0.36928076	-0.39043418	-0.3831281	-0.35291755	0.39518923	0.41376537	-0.43663612	0.38534325
0.36313292	-0.33114716	-0.3012823	0.29679736	-0.33686432	0.34011218	0.37132365	0.28769884	0.38460946	0.30564374	0.35132954	0.31788382	-0.29158425	-0.38442263	0.37656096	-0.39490765
0.12938347	-0.09416424	-0.025754662	0.118281916	-0.09426408	0.0811365	0.11046984	0.054026883	0.065739945	0.09666938	0.1343967	0.12986791	-0.12816791	-0.14504105	0.11343039	-0.15228322
0.14945345	-0.16817383	-0.20635112	0.19508779	-0.18255144	0.21201757	0.21653396	0.14206377	0.21618797	0.1924903	0.17683126	0.1763712	-0.21418649	-0.24191938	0.16919413	-0.1746995
0.074784465	-0.03886297	-0.047967266	0.031596713	-0.078798555	-0.015021557	0.037888784	0.053786248	0.09315652	0.068931244	0.012135268	-0.00055499806	-0.057520866	-0.018698838	0.04964641	-0.018328346
-0.09790447	0.057251126	0.08649075	-0.0535029	0.11653109	-0.09818205	-0.094283864	-0.05009257	-0.11446235	-0.08547075	-0.080360614	-0.11958563	0.08318434	0.03116877	-0.040522523	0.02984793
0.38937888	-0.3573485	-0.24167033	0.39891046	-0.3827177	0.3992447	0.35876527	0.3188798	0.39421642	0.3391452	0.3713323	0.42120856	-0.34138635	-0.31577718	0.39315102	-0.4343943
-0.14918959	0.1619592	0.2123945	-0.14726992	0.15008919	-0.09286832	-0.1158215	-0.17297705	-0.103332445	-0.16457245	-0.11320917	-0.14799593	0.1278594	0.17569359	-0.09608124	0.17534754
-0.45830452	0.46962962	0.4379813	-0.4665805	0.385078	-0.47403362	-0.39448494	-0.40729675	-0.39191458	-0.4471045	-0.40252125	-0.428191	0.40024117	0.41541496	-0.39800537	0.42484018
0.3556302	-0.2771117	-0.25739452	0.28105336	-0.33771157	0.2938115	0.3146876	0.29163653	0.30720222	0.28220296	0.3180786	0.287047	-0.34096903	-0.30694917	0.27905422	-0.31412616
-0.061950397	0.034133065	0.025642982	-0.029903274	0.078922056	-0.08427835	-0.091615	-0.08138289	-0.0101921195	-0.00905698	-0.0048937397	-0.08183189	0.08980677	0.042625822	-0.055401694	0.01121838
-0.00403429	0.04923174	-0.021472268	0.030511107	0.012229034	-0.04621339	0.039526086	0.0014521151	-0.026403686	0.016555151	-0.040158883	0.008660878	-0.00055131805	0.0029788245	0.027905032	-0.03067332
0.7683214	-0.7210382	-0.6196496	0.8048425	-0.8179943	0.7683292	0.8808123	0.6698389	0.8185704	0.75158703	0.84559166	0.755726	-0.79802006	-0.76342	0.7261423	-0.8262277
-0.023410209	0.0021803759	0.052067548	-0.03709437	0.028250875	0.024960326	-0.062986255	0.0013677878	0.03622007	0.007087333	0.029820796	0.015963245	-0.00066161633	-0.027506096	0.044339817	0.050152503
-0.8562553	0.8679297	0.81095326	-0.84531105	0.82057333	-0.88667375	-0.9721678	-0.81854683	-0.864667	-0.86980504	-0.8705551	-0.91569895	0.83430004	0.8601249	-0.8035792	0.9329091
0.10217551	-0.12860379	-0.16948034	0.10562499	-0.11680209	0.15586646	0.08832807	0.16186959	0.114624575	0.14190033	0.094696	0.13565603	-0.16868806	-0.08864927	0.16874394	-0.10322178
0.12589033	-0.09805931	-0.0777472	0.101428926	-0.060016397	0.06434643	0.12651479	0.08772624	0.091527246	0.07080935	0.07710865	0.09688471	-0.043582093	-0.10101947	0.07445455	-0.08997379
-0.016285388	-0.009276173	-0.05709238	-0.018557057	0.01131651	0.010470675	0.045414843	-0.024829512	0.010891942	0.022715155	0.015242706	-0.01850466	0.0077018607	-0.049191803	0.04406074	-0.077849954
0.5145399	-0.53177226	-0.4522875	0.5526562	-0.4897852	0.47970065	0.56415194	0.47445688	0.50068086	0.5377315	0.5143	0.5166204	-0.4816858	-0.4606838	0.48937887	-0.49127117
-0.23214746	0.2451645	0.23252453	-0.25857538	0.2304808	-0.24020866	-0.26174688	-0.21790665	-0.28591824	-0.3110507	-0.26480797	-0.27161223	0.24739628	0.30865306	-0.23162608	0.30582768
-0.30008775	0.2433264	0.30099198	-0.33612666	0.2852646	-0.32788828	-0.29664958	-0.28965655	-0.25066277	-0.33416125	-0.29161763	-0.24612108	0.25206694	0.31354272	-0.23408352	0.31646475
-0.5362533	0.47799703	0.4797314	-0.48715937	0.46231937	-0.5044887	-0.46800497	-0.535004	-0.49859416	-0.5217501	-0.4696588	-0.45958412	0.50018215	0.48833093	-0.48235786	0.4799887
0.6088255	-0.59993875	-0.58358216	0.59313726	-0.5721843	0.6079988	0.581725	0.606393	0.56408006	0.5596879	0.5293235	0.5846566	-0.52154726	-0.5822701	0.5839816	-0.5994316
0.030217513	-0.021488382	0.03624203	0.039367232	-0.04972335	0.015071265	0.04604638	0.0085788015	0.041381255	-0.03468523	-0.0025674184	0.011615838	-0.026977437	-0.029052196	0.03348298	0.032890767
-0.43308944	0.40413326	0.42026752	-0.45572177	0.38786322	-0.45285225	-0.46261513	-0.38434127	-0.37878847	-0.4036124	-0.4666156	-0.378913	0.4515369	0.45426828	-0.41155127	0.40898758
-0.26618388	0.28567085	0.32521775	-0.25526494	0.2535352	-0.34740564	-0.2721577	-0.27704906	-0.30910861	-0.2671059	-0.2960617	-0.321386	0.25737706	0.26799345	-0.26990405	0.2841988
-0.45699126	0.47289863	0.45841852	-0.52100986	0.530481	-0.47974992	-0.49304295	-0.50960696	-0.4552713	-0.5038122	-0.44557148	-0.4406612	0.48285693	0.45214033	-0.38280156	0.46475303
0.34828034	-0.3080357	-0.34936142	0.32480547	-0.34613222	0.37377566	0.3276022	0.29803303	0.33705407	0.33705324	0.35551286	0.3337412	-0.3496384	-0.335904	0.32098597	-0.31183484
